Industry,State,Year,Value($m)
Agriculture and fishing,NSW,2014,518
Agriculture and fishing,NSW,2015,323
Agriculture and fishing,NSW,2016,329
Agriculture and fishing,NSW,2017,428
Agriculture and fishing,NSW,2018,691
Agriculture and fishing,NSW,2019,911
Agriculture and fishing,NSW,2020,621
Agriculture and fishing,VIC,2014,1197
Agriculture and fishing,VIC,2015,959
Agriculture and fishing,VIC,2016,1025
Agriculture and fishing,VIC,2017,1139
Agriculture and fishing,VIC,2018,1140
Agriculture and fishing,VIC,2019,1379
Agriculture and fishing,VIC,2020,1163
Agriculture and fishing,QLD,2014,859
Agriculture and fishing,QLD,2015,744
Agriculture and fishing,QLD,2016,873
Agriculture and fishing,QLD,2017,976
Agriculture and fishing,QLD,2018,1007
Agriculture and fishing,QLD,2019,975
Agriculture and fishing,QLD,2020,992
Agriculture and fishing,SA,2014,187
Agriculture and fishing,SA,2015,251
Agriculture and fishing,SA,2016,235
Agriculture and fishing,SA,2017,250
Agriculture and fishing,SA,2018,269
Agriculture and fishing,SA,2019,368
Agriculture and fishing,SA,2020,423
Agriculture and fishing,WA,2014,499
Agriculture and fishing,WA,2015,511
Agriculture and fishing,WA,2016,481
Agriculture and fishing,WA,2017,463
Agriculture and fishing,WA,2018,493
Agriculture and fishing,WA,2019,598
Agriculture and fishing,WA,2020,463
Agriculture and fishing,TAS,2014,108
Agriculture and fishing,TAS,2015,165
Agriculture and fishing,TAS,2016,230
Agriculture and fishing,TAS,2017,217
Agriculture and fishing,TAS,2018,335
Agriculture and fishing,TAS,2019,333
Agriculture and fishing,TAS,2020,394
Agriculture and fishing,NT,2014,38
Agriculture and fishing,NT,2015,40
Agriculture and fishing,NT,2016,92
Agriculture and fishing,NT,2017,110
Agriculture and fishing,NT,2018,94
Agriculture and fishing,NT,2019,49
Agriculture and fishing,NT,2020,34
Mining,NSW,2014,14762
Mining,NSW,2015,14263
Mining,NSW,2016,11515
Mining,NSW,2017,15127
Mining,NSW,2018,16346
Mining,NSW,2019,18191
Mining,NSW,2020,15708
Mining,VIC,2014,2149
Mining,VIC,2015,1719
Mining,VIC,2016,1167
Mining,VIC,2017,1247
Mining,VIC,2018,1224
Mining,VIC,2019,1235
Mining,VIC,2020,1037
Mining,QLD,2014,29877
Mining,QLD,2015,29815
Mining,QLD,2016,29589
Mining,QLD,2017,45619
Mining,QLD,2018,52392
Mining,QLD,2019,64826
Mining,QLD,2020,55311
Mining,SA,2014,1833
Mining,SA,2015,1621
Mining,SA,2016,3055
Mining,SA,2017,2628
Mining,SA,2018,3182
Mining,SA,2019,3812
Mining,SA,2020,3406
Mining,WA,2014,100572
Mining,WA,2015,80053
Mining,WA,2016,68758
Mining,WA,2017,85974
Mining,WA,2018,94730
Mining,WA,2019,124932
Mining,WA,2020,145315
Mining,TAS,2014,1026
Mining,TAS,2015,947
Mining,TAS,2016,799
Mining,TAS,2017,855
Mining,TAS,2018,1016
Mining,TAS,2019,990
Mining,TAS,2020,1135
Mining,NT,2014,0
Mining,NT,2015,0
Mining,NTs,2016,0
Mining,NT,2017,0
